,screen_name,followers_count
3446,thirdcoast,1570
3447,mwphillips75,345
3448,emilydryzgami,1866
3449,beth_boat,179
3450,timmcgeary,542
3451,paoloman,1344
3452,edokondologit,67
3453,jgsnell,737
3454,johnassaraf,133488
3455,Benkselow,70
3456,lauranerdette,419
3457,cassanova_cs,392
3458,LivingstonBiz,586
3459,rekesha,891
3460,StatewidePrint,212
3461,DebbieSyahadeva,86
3462,AndreaZellner,3610
3463,ThemanSimpulse,128
3464,gojesbojez,16
3465,chaniagooooo,7
3466,kiikhaa14,3
3467,MSUMuseum,4000
3468,mhdiaz,577
3469,lovelansing,1895
3470,JacqMoo,390
3471,LansingGiveCamp,513
3472,biewave,5
3473,TAPintoIT,566
3474,eysselinck,541
3475,weessiek,333
3476,scrapberryfarm,861
3477,kate_librarian,3797
3478,librarian_kate,6502
3479,pmhswe,3544
3480,myleejoseph,4945
3481,Julian_Bond,4277
3482,iyan_genbi,8
3483,burrtalk,16
3484,nextgenweb,1851
3485,dupuisj,5173
3486,h1ndreds36kiddm,103
3487,johnmaeda,416920
3488,Miromurr,1574
3489,suewaters,20971
3490,georgiawebgurl,2162
3491,bestcatlitter,15127
3492,iporg,11
3493,AL_AYUBI30,58
3494,OktaAdityaWilly,127
3495,Hatchotackni,560
3496,putradunggombax,8
3497,nancyproctor,15406
3498,goticvre,3
3499,thatcamp,6510
3500,oyesbfc,11
3501,WillMG,28
3502,heidi_sb,1310
3503,LokangoLansing,120
3504,richandtz,7
3505,avatarghost,114
3506,Jodyth,3040
3507,adminmagazine,1520
3508,joannabriggs,253
3509,Gusti212,1
3510,ljhardin,1225
3511,nandapop98,10
3512,alifvoldemort,1
3513,donovanandsmith,251
3514,GukgukBernard,8
3515,JABrawner,866
3516,LibraryRenewal,2180
3517,jen_cyr,1624
3518,solidstateux,706
3519,quietjenn,998
3520,Eri_Yanti_,501
3521,kissmycoccyx,13
3522,nirak,1721
3523,UXmikebeasley,804
3524,jkennerly,589
3525,biieesheprinces,6
3526,sesuncedu,242
3527,hhibner,1479
3528,CRTASA,576
3529,pepperballAdina,50
3530,famswimpy,17
3531,DataG,1281
3532,iamjasonk,3857
3533,chardie_soul,1
3534,MSU_UARC,89
3535,Shoes_Masters,9
3536,librarianbyday,11444
3537,mary_churchill,3840
3538,tiwwzeodhhpeodh,3
3539,FELhyck,2
3540,carmendarlene,1115
3541,antonkurtan,3
3542,loidagarciafebo,5522
3543,ClosetLibrarian,1303
3544,manostatha,2
3545,aboysz_,4
3546,Finkter,97
3547,MrDys,698
3548,educause,53838
3549,triggercorp,2586
3550,louisrosenfeld,24913
3551,Smarthistory,7056
3552,gaurigovil,553
3553,isantyas,102
3554,KiyomiD,1062
3555,ValentineLuLu,663
3556,katcooper,1282
3557,elizbattiste,3720
3558,AnnieSeiler,302
3559,CorbinUX,16839
3560,ProgRockHeaven,19906
3561,ludokysesahat,327
3562,timrohde,782
3563,MIEmerging,1901
3564,msu_creativity,68
3565,TheRossmanGroup,1065
3566,tecktchr,35
3567,chi_initiative,1356
3568,wmacphail,3384
3569,CanineTrngCtr,698
3570,LITAForum,418
3571,JustJaneAusten,1486
3572,pganza,973
3573,Rofikarriza,16
3574,BeckyFisher73,4447
3575,AccessibleJoe,3280
3576,cryptocodecg,646
3577,MediaInfoMSU,1333
3578,Aalisbeliber,3
3579,THATCampVA,367
3580,travis_putra,8
3581,PopCulLibrn,3224
3582,abank_tian,1
3583,CampusOn,199
3584,LaurelTarulli,289
3585,njcreed,291
3586,yunie_2010,8
3587,ericleasemorgan,546
3588,msuwrac,1875
3589,mylibrarylinks,185
3590,lauramac95,306
3591,caschwartz,808
3592,emmalawson,1212
3593,forrod,59
3594,SweatyMouse,658
3595,SMStats,6962
3596,EGovHerald,7572
3597,erwin_wardoyo,20
3598,scholarslab,6632
3599,f33drunner,70
3600,3shiresWebBiz,1449
3601,asist2011,149
3602,hannon_hill,1368
3603,ahhkituwe,1
3604,MoEpodcast,43
3605,gingerATgeek,624
3606,danieljhogan,1074
3607,danklyn,10490
3608,StewardLeader,14195
3609,Velocityfitclub,375
3610,funfishing4u,61
3611,mysteryrat,195
3612,Rick_Mike,307
3613,dyans_sensei,14
3614,conniecrosby,9471
3615,DJZibaZ,2551
3616,BrodartPulse,1462
3617,piercemr,2002
3618,IxDALansing,259
3619,dzhiegemblietz,8
3620,dhanythegroov,18
3621,pepperpk,296
3622,StoryCorps,70356
3623,ef_tea,14
3624,REOArtAlley,694
3625,Dhonaldfreak,27
3626,ndathejapu,16
3627,blekko,11216
3628,ahniwa,739
3629,ilfecdesc3,19
3630,ITECLansing,1013
3631,aleah,475
3632,linux_pro,52388
3633,digicmb,3278
3634,sharonschamber,1873
3635,Crystal_17567,3
3636,LansingHistory,2991
3637,MSUTriGeek,311
3638,Rangtang,640
3639,REOTown,1259
3640,Matrix_MSU,2039
3641,codexmonkey,281
3642,ERandL,2313
3643,asist_org,6989
3644,AspenWalker,1154
3645,greatebook4u,1490
3646,KhalidBeitelmal,918
3647,pat2pattern,3415
3648,bimagj,103
3649,manufacturershq,326
3650,LCCTVDoubleJump,76
3651,sonnetreader,32
3652,matthew7874,871
3653,Musebrarian,2997
3654,panikido,384
3655,mgifford,9605
3656,nwfleck,16
3657,obe1rpcv,13
3658,bibliotheeka,1139
3659,dakvid,434
3660,tinggaldiklik,80
3661,info2go,247
3662,billhd,3006
3663,aliss_info,724
3664,AngelaCato,1352
3665,yukonanna,141
3666,learnphotograph,80
3667,POSEIDONrecords,11606
3668,smalljones,4664
3669,QuakeReports,53083
3670,DeepWebTech,1580
3671,daoki,73
3672,TEDWomen,15270
3673,uxdlibrarian,749
3674,RachelOldridge,755
3675,Eliza_Librarian,958
3676,bronches83,5
3677,CantonLibrary,3853
3678,JakePechtel,1276
3679,ayyucomunity,134
3680,kzwa,2902
3681,InghamLandBank,1051
3682,RosenfeldMedia,73003
3683,darwinsbulldog,4243
3684,2010usafrica,121
3685,HeinEric,33
3686,Jennison,6847
3687,Dodefunkn0tdead,4
3688,F4FSupport,384
3689,StephGetsSocial,4865
3690,clavadosom,401
3691,jillemery,1352
3692,OReillyMedia,105189
3693,StatesideDeli,782
3694,timnester,1726
3695,kenleyneufeld,3845
3696,librarian_lali,5309
3697,VonShakyMouse,1169
3698,onestopsoccer,106
3699,LibrariNerd,1052
3700,rhonabwy,596
3701,wsuslisaa,710
3702,julian2,307
3703,LibrarianRy,7501
3704,jenncornell,1097
3705,twistedwillow,2925
3706,Philbradley,10528
3707,cindi,475
3708,vdglenn,363
3709,ceceskyes,1
3710,evagro,1318
3711,agentbabcock,72
3712,collocate,368
3713,OzMaRock,354
3714,ALATotebag,345
3715,asoemali,130
3716,aaroncollie,404
3717,oreillyanswers,4109
3718,emediablogger,133
3719,jonmark,117
3720,ALAConferences,20803
3721,jemario3ay8t5,12
3722,protoleransi,14
3723,wm2010insider,209
3724,lawlibsue,10
3725,M031Z,5
3726,hackartisan,239
3727,meaningfulplay,1319
3728,waharnum,1571
3729,amber5700,3
3730,bethkraemerky,516
3731,JessLibrarian,583
3732,violinarenatha,431
3733,Mitchley,2015
3734,kembanggadsing,7
3735,Vibrarian2,603
3736,LynnJacobs012,485
3737,zoos_aquariums,26637
3738,MuseumNext,55184
3739,Jillianmk,1997
3740,EnlivenSoftware,563
3741,bunmiakinyemiju,2531
3742,AmberMShinn,2926
3743,ChristinaWiz,154
3744,GiftofLifeMich,4037
3745,4billives,518
3746,hsuf,1614
3747,omgstopppp,402
3748,rashford,3221
3749,bibliotexrock,145
3750,IKAHANSE,6
3751,hathitrust,13726
3752,lgx2,229
3753,claireystew,1432
3754,facetpublishing,2799
3755,StormOnDemand,3755
3756,W2mb86,123
3757,IBMDeveloper,117261
3758,supportCADL,114
3759,kenwhitinger,295
3760,boozedlibrarian,116
3761,BIGGBYfelicity,1105
3762,CmmiRox,1970
3763,heritagevoices,7897
3764,Manhouse,152
3765,GLEthnohistory,2227
3766,doarfa,12
3767,grammargirltoo,27
3768,theanalogdivide,5316
3769,kande4congress,232
3770,SubmarinaMI,231
3771,museumsetc,16004
3772,yamainu,843
3773,adifgrgfg,8
3774,LCCTVTheLink,1650
3775,ijonkelreal,15
3776,dipen2711,818
3777,LookBackMaps,1512
3778,Shoplocallansin,5038
3779,ramsaywebs,16772
3780,seizethedealCPR,257
3781,ARLnews,12037
3782,emarsh,875
3783,mwittin,969
3784,natenatenate,3967
3785,sufehmi,960
3786,lynnegoldstein,2869
3787,fallingstar924,1489
3788,Rudyoga,122
3789,NirvanamMassage,128
3790,petoHarBras,46
3791,librariantom,762
3792,annettefb,330
3793,simbangando,296
3794,HaynerJ47,790
3795,mennasjoint,147
3796,craiggav,1191
3797,bestcoffeestore,215
3798,ctobias27,130
3799,MITN_Lansing,423
3800,feerkerabat,31
3801,ethang,1145
3802,tjoosten,5143
3803,mojo_girl,2704
3804,jillern,150
3805,twcEastLansing,169
3806,OrthodonticBKK,430
3807,LibrarianList,862
3808,muttoninn,58
3809,bizopp360,1607
3810,davidfseo,425
3811,shannonmmiller,64233
3812,AllieAkira,1091
3813,echoes_of_floyd,3035
3814,cravingspopcorn,3384
3815,signestimating,294
3816,twiter5481,330
3817,digimae,307
3818,eringerm,182
3819,aarontay,5651
3820,maccabeelevine,53
3821,evymac,505
3822,glenhorton,513
3823,eosadler,1670
3824,si_tojer,169
3825,erny_not,127
3826,CCRollerGirls,239
3827,Altair77,619
3828,UserXLibrarian,431
3829,katelynch,879
3830,maudgalya,532
3831,gugek,194
3832,OneLouderApps,5310321
3833,telephase,1688
3834,febridhania,9
3835,cstrauber,384
3836,uxlibrarian,104
3837,lisacarlucci,5199
3838,jQuery_code,2559
3839,MSUEA,862
3840,jblyberg,2912
3841,jaeburnham,1512
3842,nickdenardis,3383
3843,EventDepot,450
3844,annecraft06,1998
3845,davidcintadamai,1
3846,Rikadubini,822
3847,LCASPetSitting,781
3848,sirmies,544
3849,solacemassage,630
3850,Citability,617
3851,redcrew,7107
3852,history_world,372
3853,LisalaLibrarian,325
3854,rhezahellboys,1
3855,MikeMcFall,1047
3856,refaneldi,27
3857,orgmonkey,1241
3858,ozimanndias8,72
3859,gohomekiki,193
3860,richwig,157
3861,jdscott50,1701
3862,desertlibrarian,1526
3863,jasonfleming73,562
3864,MyEdu_MSU,415
3865,cieberokokok,83
3866,ovationteas,527
3867,msuCatalyst,743
3868,ebusyeng,608
3869,aprilburch4iowa,623
3870,percyan62720,16
3871,Auliarantie,2
3872,mvanputt,227
3873,champlib,941
3874,ppival,1070
3875,WebTreatsEtc,5751
3876,shapeofair09,347
3877,amyewest,855
3878,Narutotj,904
3879,helgagrace,9155
3880,ldinstl_chimera,2313
3881,librarywebchic,766
3882,lgruenberg,85
3883,drszucker,5614
3884,theiaconf,11248
3885,LibraryEmma,1977
3886,ITCouncil,762
3887,jmiddlin,1934
3888,5moneymaking,1445
3889,cmlibrary,11324
3890,thinkgeek,941359
3891,Gormaya,5469
3892,jajaka_pisan,2
3893,Carolcdt,2607
3894,pdonahue,578
3895,TechAtMSU,2606
3896,Spartan_twEATs,484
3897,ruebot,1641
3898,Bundakiking,181
3899,eriepapatong,323
3900,Savvy_Talent,1039
3901,ALALearning,4893
3902,irwandasetiawan,2
3903,aleh_6783,1
3904,JodiSAlcock,1069
3905,taopiks,42
3906,autoresponde,127
3907,birdsunlimited,10955
3908,randomcovie,3
3909,patsylouauto,748
3910,cadl,5286
3911,DAREALHIMANDHIM,190
3912,Dwebmeister,128
3913,googlehitlist,153
3914,Haris_NH,56
3915,sarahebourne,3014
3916,bbargerstock,276
3917,CelebrationCnma,14858
3918,LansingJaycees,1854
3919,enimsakont,1255
3920,Michellebrarian,377
3921,PrudentOne,545
3922,oodja,5161
3923,danbri,9988
3924,faul_luthu,9
3925,rinaJacko,84
3926,esukhdev,784
3927,rosy1280,579
3928,EthanWatrall,4835
3929,ole_community,898
3930,Johnyulius,6
3931,gerlevi,60
3932,edwardiglesias,290
3933,GillHamilton,901
3934,hbraum,3379
3935,DrCoursaris,5031
3936,chumby,2884
3937,david_burge,749
3938,sshreeves,2598
3939,markgammon,8385
3940,cptaylor,301
3941,graifhan,47
3942,Hranilovich_B,513
3943,lindyjb,749
3944,LILAC_conf,4874
3945,ao5357,1234
3946,shawnp0wers,5120
3947,stevenRobert,1665
3948,pcsweeney,7831
3949,dendiramdani,10
3950,vforrestal,4863
3951,RudyBaggs,385
3952,gravesle,5945
3953,toptechtrends,1642
3954,navi,116
3955,philly51,1761
3956,alaconnect,9312
3957,alamw,8140
3958,RschDev,275
3959,chipbrock,446
3960,metrofx,2598
3961,jobrieniii,1205
3962,patricktimony,663
3963,acawiki,143
3964,Dzu_Z,1
3965,kennpetri,224
3966,garay,2910
3967,thesheck,1799
3968,DKRex,644
3969,copystar,3078
3970,ninermac,897
3971,levipittman01,114
3972,OurPaperMoon1,215
3973,fundraisings,358
3974,EntExpress,252
3975,adverts,667
3976,ExchangeLansing,1492
3977,booksheaf,618
3978,gcasperson,325
3979,alcoholmonitor,284
3980,Kirsty108,62
3981,danielleabaum,1418
3982,vjZlbA,128
3983,BookBags,959
3984,WordPressBiz,364
3985,TheGr8Babu,251
3986,weknowmore,13689
3987,aribadler,8021
3988,MSUStuLife,1582
3989,declan,2725
3990,olalay,37
3991,brotherape,185
3992,arguingbalancin,55
3993,philshapiro,59302
3994,Prog_Rock,13514
3995,Wiley_IEEEPress,1443
3996,TeachForVAWV,942
3997,Nailsandco,609
3998,RobinMSwartz,2282
3999,brockter,2942
4000,harrisonroadie,1683
4001,slmcdanold,1829
4002,yo_bj,3575
4003,rosei13,66
4004,edisupriyanto,1
4005,siguse,627
4006,BrendaBenson,64
4007,CollegevilleMSU,201
4008,MiniJ,1627
4009,libraryman,4444
4010,pemulis,539
4011,librarycourtney,6474
4012,479238742389,249
4013,john_fereira,112
4014,compositespan,53
4015,GrandFinale150,296
4016,DannyGambiro,357
4017,EDUCAUSELI,11048
4018,SpartanTweetUp,754
4019,ljlynch,1656
4020,karenneves,1383
4021,theunlibrarian,110
4022,MrAlexAlbert,486
4023,shanachietour,442
4024,ryanknott,3189
4025,sharon370,619
4026,BAD_BAB,1038
4027,bdvunixskills,280
4028,acka47,1227
4029,MLx,3018
4030,bohyunkim,4444
4031,alanmrt,3036
4032,stephframe,51
4033,HarperAcademic,2616
4034,tbradford1980,723
4035,nealschumanpub,402
4036,rocketcitymel,103
4037,bonlth,1246
4038,plexippa,556
4039,gluejar,3134
4040,WaveExtensions,233
4041,axerickson,870
4042,mir_b,410
4043,MangoLanguages,12388
4044,kongtemplation,1510
4045,BethStuever,1851
4046,eclasper,4352
4047,charabbott,9312
4048,boyzzzzz,45
4049,brewinlibrarian,2422
4050,buzzman,587
4051,linuxmagazine,10922
4052,Quirky,34210
4053,Recruiter,3712
4054,SoupSpoonCafe,5132
4055,alpuzz,909
4056,sohoDesign,527
4057,boingo,11134
4058,lucyarini,855
4059,theauroraprjct,1454
4060,ShedTheLove,900
4061,freegovinfo,1438
4062,LansingNews,759
4063,myrnajl,13
4064,OwenBloom,104
4065,jgerrish,166
4066,byerssha,55
4067,ElizLibrarian,229
4068,inforocks,296
4069,GoodFruitVideo,1625
4070,LibraryStuff,2696
4071,muldster,846
4072,MayberryHomes,783
4073,laptops4student,234
4074,joesalazar04,142
4075,TheMarkShaw,348
4076,danzarrella,63530
4077,joshuamneff,3771
4078,PeopleBrowsr,24357
4079,mayyan,608
4080,vonburkhardt,3012
4081,daynah,4640
4082,safari,11057
4083,pjkwik,262
4084,heroineinabook,2728
4085,heidigoseek,1311
4086,NattyBrarian,275
4087,TLCdelivers,1473
4088,ALA_TechSource,24487
4089,lcsmithwheeler,250
4090,tbabinszki,9729
4091,Samdjimun,695
4092,ikhlasulamal,2485
4093,ericelliston,848
4094,wildbill,1336
4095,schwartzray,348
4096,htomren,1492
4097,BobRGarrett,189
4098,Natalie_Joy,2162
4099,betsyweber,10405
4100,zblagg,345
4101,estzone,500
4102,iSchoolUI,4471
4103,davebretthauer,100
4104,LITAcamp,771
4105,BKCHarvard,64973
4106,EastLansingTIC,2744
4107,lorireed,1841
4108,EDUCAUSEreview,14303
4109,deltasucks,314
4110,LiquidWeb,26497
4111,Sugar__Shack,288
4112,mclose97754,687
4113,kaseyanderson07,929
4114,DaveMurr,12538
4115,FreyjasFire,867
4116,OTUartmarket,1032
4117,ActiveDenFeed,851
4118,twittervision,24975
4119,Sustainafc,4
4120,brendanguenther,608
4121,Hranilovich,647
4122,IgniteLansing,2215
4123,jothum,1308
4124,internetUX,450
4125,ksattler,1205
4126,SEO_Elite,1190
4127,akearns,3371
4128,meisterowl,592
4129,KellyLynnePhoto,162
4130,GlassIGnews,1399
4131,sansanwawa,152
4132,homesinlansing,178
4133,HATCHAVL,1949
4134,YourDigitalLife,539
4135,zakiakhmad,960
4136,MIHistoryCenter,3096
4137,ProQuest,29650
4138,GreaterLansing,10249
4139,VLR_the_Writer,908
4140,Fiddy_Cat,1208
4141,rmazar,1578
4142,sclapp,1080
4143,jonphipps,898
4144,hvymtllibrarian,207
4145,Toby_Cat,9891
4146,ticklet,185
4147,TiarmaSirait,1147
4148,TechSmith,33899
4149,jamois,736
4150,saschel,2433
4151,Nochipra,797
4152,bartonjp,348
4153,jaclark,2485
4154,wsalesky,321
4155,lisamadethis,891
4156,james3neal,10014
4157,BrianLibrarian,2120
4158,SHjobs,1049
4159,kyddsbooks,291
4160,ALA_Core,21483
4161,praise711,392
4162,LEPFA,2426
4163,LibraryWiz,352
4164,jenfoolery,1437
4165,shifted,8630
4166,kzookev,988
4167,Sara_Mooney,2109
4168,swashford,639
4169,fajreen,498
4170,csmramsden,686
4171,internetarchive,183039
4172,ALA_ACRL,21919
4173,mahadewa,8105
4174,srharris19,3633
4175,influencerXC,537
4176,carlbreed,614
4177,TexasGirlErin,3134
4178,jillgengler,865
4179,pcalarco,338
4180,DebbieMN,1013
4181,sabram,9062
4182,dchud,1803
4183,anilprajapati,445
4184,collansing,194
4185,TAC_NISO,4242
4186,heidischroeder,187
4187,mayorga,647
4188,amcvittie,580
4189,septagonstudios,3896
4190,spbollin,68
4191,ejbollin,41
4192,ade2008,77
4193,kuncoro,14258
4194,Teatulia,2646
4195,TextALibrarian,2019
4196,ghardin,3131
4197,CapitalCity,747
4198,simikathy,1470
4199,lowcosthosting,293
4200,eby,624
4201,adr,4812
4202,ryandoom,1022
4203,michaelkpate,822
4204,griffey,9865
4205,LansMomsLikeMe,407
4206,TransparentLib,511
4207,jkylefenton,40
4208,ala_asgcla,2161
4209,jlknott,4692
4210,libdgg,133
4211,KittyCatKam,1419
4212,angelalib,546
4213,BiggbyBob,8457
4214,mjgiarlo,1707
4215,BFergusonMLS,4018
4216,Bollensams,545
4217,mmmmmrob,5832
4218,linuxjournal,54033
4219,CosplayCostume,2105
4220,leavitt9,2092
4221,jschneider,3423
4222,rsinger,676
4223,environmentally,141
4224,chrisayar,459
4225,tomkeays,268
4226,lbjay,554
4227,ecorrado,907
4228,ksclarke,791
4229,code4lib,3535
4230,jimmoon,2468
4231,hexolabs,272
4232,wolfger,214
4233,mybloglog,6768
4234,schnogg,81
4235,meijer,69653
4236,SlyFi,274
4237,fichter,640
4238,1to1million,451
4239,tripixposters,638
4240,danwho,1838
4241,hillarymomjeans,905
4242,banyubiru,367
4243,snugraha,453
4244,LISNews,14362
4245,davidleeking,12780
4246,greenangel,68
4247,ramkikura,84
4248,TODAYshow,4238397
4249,mychallenges,250
4250,guloo,558
4251,rahard,5471
4252,bigwig,303
4253,mcdonald,2737
4254,vacekrae,1631
4255,awd,1887
4256,kgs,7489
4257,joyweesemoll,11022
